sep=;
Estimated Accel;Current Total Accel;Left Hip Angle;Left Hip Accel;Left Knee Angle;Left Knee Accel;Left Ankle Angle;Left Ankle Accel;Right Hip Angle;Right Hip Accel;Right Knee Angle;Right Knee Accel;Right Ankle Angle;Right Ankle Accel
(0, 25, 19.99);(0.07603, 0, 0.01736);(0.07603, 0, 0.01736);(16.07, 360, 4.646);(16.07, 360, 4.646);(3.276, 359.5, 4.771);(3.276, 359.5, 4.771);(26.26, 1.732, 4.76);(26.26, 1.732, 4.76);(15.57, 0.07709, 4.013);(15.57, 0.07709, 4.013);(3.93, 359.5, 4.028);(3.93, 359.5, 4.028);(25.23, 8.252, 20.42);(25.23, 8.252, 20.42);(0, 0, 0);(0, 0, 0)
(0, 25, 19.99);(0.07603, 0, 0.01736);(0.07603, 0, 0.01736);(16.13, -0.0004378, 4.714);(16.13, -0.0004378, 4.714);(3.405, 359.5, 4.836);(3.405, 359.5, 4.836);(25.66, 1.751, 4.812);(25.66, 1.751, 4.812);(15.61, 0.06482, 3.968);(15.61, 0.06482, 3.968);(3.941, 359.5, 3.983);(3.941, 359.5, 3.983);(25, 8.185, 20.35);(25, 8.185, 20.35);(0, 0, 0);(0, 0, 0)
(0, 25, 19.99);(0.07603, 0, 0.01736);(0.07603, 0, 0.01736);(16.18, 0.01124, 4.756);(16.18, 0.01124, 4.756);(3.494, 359.5, 4.877);(3.494, 359.5, 4.877);(25.23, 1.762, 4.842);(25.23, 1.762, 4.842);(15.65, 0.05677, 3.938);(15.65, 0.05677, 3.938);(3.948, 359.5, 3.953);(3.948, 359.5, 3.953);(24.83, 8.126, 20.3);(24.83, 8.126, 20.3);(0, 0, 0);(0, 0, 0)
(0, 25, 19.99);(0.07603, 0, 0.01736);(0.07603, 0, 0.01736);(16.22, 0.01852, 4.782);(16.22, 0.01852, 4.782);(3.555, 359.5, 4.901);(3.555, 359.5, 4.901);(24.93, 1.767, 4.86);(24.93, 1.767, 4.86);(15.68, 0.05136, 3.918);(15.68, 0.05136, 3.918);(3.942, 359.5, 3.934);(3.942, 359.5, 3.934);(24.7, 8.078, 20.27);(24.7, 8.078, 20.27);(0, 0, 0);(0, 0, 0)
(0, 25, 19.99);(0.07603, 0, 0.01736);(0.07603, 0, 0.01736);(16.25, 0.02306, 4.799);(16.25, 0.02306, 4.799);(3.595, 359.5, 4.917);(3.595, 359.5, 4.917);(24.7, 1.77, 4.869);(24.7, 1.77, 4.869);(15.72, 0.04757, 3.904);(15.72, 0.04757, 3.904);(3.933, 359.5, 3.92);(3.933, 359.5, 3.92);(24.6, 8.039, 20.26);(24.6, 8.039, 20.26);(0, 0, 0);(0, 0, 0)
(0, 25, 19.99);(0.07603, 0, 0.01736);(0.07603, 0, 0.01736);(16.27, 0.02584, 4.809);(16.27, 0.02584, 4.809);(3.623, 359.5, 4.926);(3.623, 359.5, 4.926);(24.54, 1.771, 4.874);(24.54, 1.771, 4.874);(15.75, 0.04489, 3.894);(15.75, 0.04489, 3.894);(3.922, 359.5, 3.911);(3.922, 359.5, 3.911);(24.52, 8.008, 20.25);(24.52, 8.008, 20.25);(0, 0, 0);(0, 0, 0)
(0, 25, 19.99);(0.07603, 0, 0.01736);(0.07603, 0, 0.01736);(16.29, 0.02769, 4.815);(16.29, 0.02769, 4.815);(3.64, 359.5, 4.933);(3.64, 359.5, 4.933);(24.42, 1.772, 4.877);(24.42, 1.772, 4.877);(15.78, 0.04294, 3.886);(15.78, 0.04294, 3.886);(3.909, 359.5, 3.904);(3.909, 359.5, 3.904);(24.46, 7.982, 20.24);(24.46, 7.982, 20.24);(0, 0, 0);(0, 0, 0)
(0, 25, 19.99);(0.07603, 0, 0.01736);(0.07603, 0, 0.01736);(16.31, 0.02885, 4.819);(16.31, 0.02885, 4.819);(3.65, 359.5, 4.937);(3.65, 359.5, 4.937);(24.33, 1.772, 4.878);(24.33, 1.772, 4.878);(15.8, 0.04148, 3.881);(15.8, 0.04148, 3.881);(3.894, 359.5, 3.898);(3.894, 359.5, 3.898);(24.42, 7.961, 20.24);(24.42, 7.961, 20.24);(0, 0, 0);(0, 0, 0)
(0, 25, 19.99);(0.07603, 0, 0.01736);(0.07603, 0, 0.01736);(16.33, 0.02957, 4.822);(16.33, 0.02957, 4.822);(3.653, 359.5, 4.939);(3.653, 359.5, 4.939);(24.27, 1.772, 4.879);(24.27, 1.772, 4.879);(15.83, 0.04036, 3.877);(15.83, 0.04036, 3.877);(3.878, 359.5, 3.895);(3.878, 359.5, 3.895);(24.38, 7.946, 20.25);(24.38, 7.946, 20.25);(0, 0, 0);(0, 0, 0)
(0, 25, 19.99);(0.07603, 0, 0.01736);(0.07603, 0, 0.01736);(16.34, 0.03002, 4.824);(16.34, 0.03002, 4.824);(3.651, 359.5, 4.941);(3.651, 359.5, 4.941);(24.22, 1.772, 4.879);(24.22, 1.772, 4.879);(15.85, 0.03939, 3.873);(15.85, 0.03939, 3.873);(3.861, 359.5, 3.891);(3.861, 359.5, 3.891);(24.35, 7.934, 20.25);(24.35, 7.934, 20.25);(0, 0, 0);(0, 0, 0)
(0, 25, 19.99);(0.07603, 0, 0.01736);(0.07603, 0, 0.01736);(17.59, 0.06414, 4.941);(17.59, 0.06414, 4.941);(4.29, 359.5, 5.048);(4.29, 359.5, 5.048);(22.02, 1.789, 4.926);(22.02, 1.789, 4.926);(15.16, 359.8, 2.897);(15.16, 359.8, 2.897);(3.741, 359.4, 2.934);(3.741, 359.4, 2.934);(25.08, 8.366, 19.34);(25.08, 8.366, 19.34);(0, 0, 0);(0, 0, 0)
(0, 25, 19.99);(0.07603, 0, 0.01736);(0.07603, 0, 0.01736);(17.38, 0.05078, 4.897);(17.38, 0.05078, 4.897);(3.693, 359.5, 5.011);(3.693, 359.5, 5.011);(21.43, 1.767, 4.861);(21.43, 1.767, 4.861);(15.27, 359.9, 3.277);(15.27, 359.9, 3.277);(4.249, 359.5, 3.303);(4.249, 359.5, 3.303);(25.08, 8.142, 19.73);(25.08, 8.142, 19.73);(0, 0, 0);(0, 0, 0)
(0, 25, 19.99);(0.07603, 0, 0.01736);(0.07603, 0, 0.01736);(17.28, 0.04306, 4.871);(17.28, 0.04306, 4.871);(3.45, 359.5, 4.988);(3.45, 359.5, 4.988);(21.91, 1.765, 4.85);(21.91, 1.765, 4.85);(15.33, 359.9, 3.505);(15.33, 359.9, 3.505);(4.289, 359.5, 3.527);(4.289, 359.5, 3.527);(24.75, 8.006, 19.92);(24.75, 8.006, 19.92);(0, 0, 0);(0, 0, 0)
(0, 25, 19.99);(0.07603, 0, 0.01736);(0.07603, 0, 0.01736);(17.22, 0.03835, 4.855);(17.22, 0.03835, 4.855);(3.307, 359.5, 4.974);(3.307, 359.5, 4.974);(22.42, 1.766, 4.851);(22.42, 1.766, 4.851);(15.37, 360, 3.643);(15.37, 360, 3.643);(4.289, 359.5, 3.662);(4.289, 359.5, 3.662);(24.57, 7.954, 20.05);(24.57, 7.954, 20.05);(0, 0, 0);(0, 0, 0)
(0, 25, 19.99);(0.07603, 0, 0.01736);(0.07603, 0, 0.01736);(17.18, 0.03538, 4.845);(17.18, 0.03538, 4.845);(3.208, 359.5, 4.965);(3.208, 359.5, 4.965);(22.82, 1.768, 4.853);(22.82, 1.768, 4.853);(15.42, -0.002904, 3.727);(15.42, -0.002904, 3.727);(4.282, 359.5, 3.745);(4.282, 359.5, 3.745);(24.48, 7.936, 20.14);(24.48, 7.936, 20.14);(0, 0, 0);(0, 0, 0)
(0, 25, 19.99);(0.07603, 0, 0.01736);(0.07603, 0, 0.01736);(17.15, 0.0335, 4.838);(17.15, 0.0335, 4.838);(3.138, 359.5, 4.959);(3.138, 359.5, 4.959);(23.11, 1.769, 4.857);(23.11, 1.769, 4.857);(15.6, 0.01206, 3.783);(15.6, 0.01206, 3.783);(3.13, 359.5, 3.809);(3.13, 359.5, 3.809);(24.87, 8.449, 20.32);(24.87, 8.449, 20.32);(0, 0, 0);(0, 0, 0)
(0, 25, 19.99);(0.07603, 0, 0.01736);(0.07603, 0, 0.01736);(17.12, 0.03224, 4.834);(17.12, 0.03224, 4.834);(3.087, 359.5, 4.956);(3.087, 359.5, 4.956);(23.33, 1.77, 4.86);(23.33, 1.77, 4.86);(15.74, 0.02351, 3.826);(15.74, 0.02351, 3.826);(3.45, 359.5, 3.848);(3.45, 359.5, 3.848);(25.4, 8.534, 20.47);(25.4, 8.534, 20.47);(0, 0, 0);(0, 0, 0)
(0, 25, 19.99);(0.07603, 0, 0.01736);(0.07603, 0, 0.01736);(17.1, 0.03135, 4.831);(17.1, 0.03135, 4.831);(3.051, 359.5, 4.953);(3.051, 359.5, 4.953);(23.5, 1.771, 4.862);(23.5, 1.771, 4.862);(15.81, 0.03017, 3.85);(15.81, 0.03017, 3.85);(3.557, 359.5, 3.871);(3.557, 359.5, 3.871);(25.25, 8.438, 20.48);(25.25, 8.438, 20.48);(0, 0, 0);(0, 0, 0)
(0, 25, 19.99);(0.07603, 0, 0.01736);(0.07603, 0, 0.01736);(17.25, 0.0317, 4.832);(17.25, 0.0317, 4.832);(1.933, 359.5, 4.964);(1.933, 359.5, 4.964);(24.23, 1.782, 4.888);(24.23, 1.782, 4.888);(15.36, 0.3248, 4.948);(15.36, 0.3248, 4.948);(3.874, 359.6, 4.945);(3.874, 359.6, 4.945);(26.45, 8.479, 21.94);(26.45, 8.479, 21.94);(0, 0, 0);(0, 0, 0)
(0, 25, 19.99);(0.07603, 0, 0.01736);(0.07603, 0, 0.01736);(17.33, 0.03074, 4.829);(17.33, 0.03074, 4.829);(2.23, 359.5, 4.959);(2.23, 359.5, 4.959);(24.74, 1.787, 4.902);(24.74, 1.787, 4.902);(15.42, 0.216, 4.537);(15.42, 0.216, 4.537);(4.072, 359.5, 4.541);(4.072, 359.5, 4.541);(26.18, 8.423, 21.48);(26.18, 8.423, 21.48);(0, 0, 0);(0, 0, 0)
(0, 25, 19.99);(0.07603, 0, 0.01736);(0.07603, 0, 0.01736);(17.36, 0.02979, 4.826);(17.36, 0.02979, 4.826);(2.345, 359.5, 4.954);(2.345, 359.5, 4.954);(24.62, 1.784, 4.895);(24.62, 1.784, 4.895);(15.46, 0.148, 4.281);(15.46, 0.148, 4.281);(4.074, 359.5, 4.29);(4.074, 359.5, 4.29);(25.68, 8.35, 21.14);(25.68, 8.35, 21.14);(0, 0, 0);(0, 0, 0)
(0, 25, 19.99);(0.07603, 0, 0.01736);(0.07603, 0, 0.01736);(17.36, 0.02927, 4.824);(17.36, 0.02927, 4.824);(2.416, 359.5, 4.952);(2.416, 359.5, 4.952);(24.44, 1.781, 4.887);(24.44, 1.781, 4.887);(15.5, 0.1057, 4.122);(15.5, 0.1057, 4.122);(4.058, 359.5, 4.134);(4.058, 359.5, 4.134);(25.31, 8.302, 20.93);(25.31, 8.302, 20.93);(0, 0, 0);(0, 0, 0)
(0, 25, 19.99);(0.07603, 0, 0.01736);(0.07603, 0, 0.01736);(16.16, 359.9, 4.528);(16.16, 359.9, 4.528);(1.865, 359.5, 4.669);(1.865, 359.5, 4.669);(26.52, 1.7, 4.644);(26.52, 1.7, 4.644);(15.54, 0.07935, 4.024);(15.54, 0.07935, 4.024);(4.051, 359.5, 4.037);(4.051, 359.5, 4.037);(25.05, 8.26, 20.79);(25.05, 8.26, 20.79);(0, 0, 0);(0, 0, 0)
(0, 25, 19.99);(0.07603, 0, 0.01736);(0.07603, 0, 0.01736);(16.37, 360, 4.641);(16.37, 360, 4.641);(2.512, 359.5, 4.773);(2.512, 359.5, 4.773);(26.89, 1.754, 4.777);(26.89, 1.754, 4.777);(15.58, 0.06272, 3.962);(15.58, 0.06272, 3.962);(4.041, 359.5, 3.976);(4.041, 359.5, 3.976);(24.87, 8.223, 20.71);(24.87, 8.223, 20.71);(0, 0, 0);(0, 0, 0)
(0, 25, 19.99);(0.07603, 0, 0.01736);(0.07603, 0, 0.01736);(16.46, -0.005025, 4.71);(16.46, -0.005025, 4.71);(2.776, 359.5, 4.838);(2.776, 359.5, 4.838);(26.27, 1.774, 4.83);(26.27, 1.774, 4.83);(15.61, 0.05216, 3.922);(15.61, 0.05216, 3.922);(4.027, 359.5, 3.938);(4.027, 359.5, 3.938);(24.73, 8.19, 20.66);(24.73, 8.19, 20.66);(0, 0, 0);(0, 0, 0)
(0, 25, 19.99);(0.07603, 0, 0.01736);(0.07603, 0, 0.01736);(16.52, 0.007073, 4.753);(16.52, 0.007073, 4.753);(2.931, 359.5, 4.878);(2.931, 359.5, 4.878);(25.68, 1.782, 4.855);(25.68, 1.782, 4.855);(15.64, 0.04533, 3.897);(15.64, 0.04533, 3.897);(4.014, 359.5, 3.913);(4.014, 359.5, 3.913);(24.63, 8.16, 20.63);(24.63, 8.16, 20.63);(0, 0, 0);(0, 0, 0)
(0, 25, 19.99);(0.07603, 0, 0.01736);(0.07603, 0, 0.01736);(16.57, 0.01465, 4.779);(16.57, 0.01465, 4.779);(3.037, 359.5, 4.903);(3.037, 359.5, 4.903);(25.24, 1.786, 4.868);(25.24, 1.786, 4.868);(15.68, 0.04078, 3.88);(15.68, 0.04078, 3.88);(3.999, 359.5, 3.897);(3.999, 359.5, 3.897);(24.55, 8.135, 20.62);(24.55, 8.135, 20.62);(0, 0, 0);(0, 0, 0)
(0, 25, 19.99);(0.07603, 0, 0.01736);(0.07603, 0, 0.01736);(16.6, 0.01946, 4.796);(16.6, 0.01946, 4.796);(3.113, 359.5, 4.919);(3.113, 359.5, 4.919);(24.91, 1.788, 4.874);(24.91, 1.788, 4.874);(15.71, 0.0377, 3.869);(15.71, 0.0377, 3.869);(3.982, 359.5, 3.886);(3.982, 359.5, 3.886);(24.49, 8.113, 20.61);(24.49, 8.113, 20.61);(0, 0, 0);(0, 0, 0)
(0, 25, 19.99);(0.07603, 0, 0.01736);(0.07603, 0, 0.01736);(16.62, 0.02255, 4.807);(16.62, 0.02255, 4.807);(3.168, 359.5, 4.929);(3.168, 359.5, 4.929);(24.68, 1.788, 4.878);(24.68, 1.788, 4.878);(15.73, 0.03548, 3.86);(15.73, 0.03548, 3.86);(3.964, 359.5, 3.878);(3.964, 359.5, 3.878);(24.44, 8.094, 20.61);(24.44, 8.094, 20.61);(0, 0, 0);(0, 0, 0)
(0, 25, 19.99);(0.07603, 0, 0.01736);(0.07603, 0, 0.01736);(15.66, 0.2224, 5.526);(15.66, 0.2224, 5.526);(2.887, 359.5, 5.637);(2.887, 359.5, 5.637);(26.31, 2.098, 5.706);(26.31, 2.098, 5.706);(15.76, 0.03388, 3.854);(15.76, 0.03388, 3.854);(3.946, 359.5, 3.872);(3.946, 359.5, 3.872);(24.4, 8.079, 20.61);(24.4, 8.079, 20.61);(0, 0, 0);(0, 0, 0)
(0, 25, 19.99);(0.07603, 0, 0.01736);(0.07603, 0, 0.01736);(15.79, 0.1465, 5.246);(15.79, 0.1465, 5.246);(3.557, 359.5, 5.357);(3.557, 359.5, 5.357);(26.31, 1.979, 5.405);(26.31, 1.979, 5.405);(15.33, 359.7, 2.728);(15.33, 359.7, 2.728);(4.092, 359.4, 2.765);(4.092, 359.4, 2.765);(24.54, 8.215, 19.43);(24.54, 8.215, 19.43);(0, 0, 0);(0, 0, 0)
(0, 25, 19.99);(0.07603, 0, 0.01736);(0.07603, 0, 0.01736);(15.86, 0.1007, 5.078);(15.86, 0.1007, 5.078);(3.716, 359.5, 5.19);(3.716, 359.5, 5.19);(25.7, 1.899, 5.202);(25.7, 1.899, 5.202);(15.4, 359.8, 3.16);(15.4, 359.8, 3.16);(4.365, 359.5, 3.187);(4.365, 359.5, 3.187);(24.4, 7.967, 19.85);(24.4, 7.967, 19.85);(0, 0, 0);(0, 0, 0)
(0, 25, 19.99);(0.07603, 0, 0.01736);(0.07603, 0, 0.01736);(15.91, 0.07323, 4.978);(15.91, 0.07323, 4.978);(3.782, 359.5, 5.091);(3.782, 359.5, 5.091);(25.26, 1.851, 5.079);(25.26, 1.851, 5.079);(15.44, 359.9, 3.419);(15.44, 359.9, 3.419);(4.351, 359.5, 3.442);(4.351, 359.5, 3.442);(24.19, 7.864, 20.1);(24.19, 7.864, 20.1);(0, 0, 0);(0, 0, 0)
(0, 25, 19.99);(0.07603, 0, 0.01736);(0.07603, 0, 0.01736);(15.95, 0.05679, 4.918);(15.95, 0.05679, 4.918);(3.826, 359.5, 5.031);(3.826, 359.5, 5.031);(24.95, 1.823, 5.005);(24.95, 1.823, 5.005);(15.48, 360, 3.576);(15.48, 360, 3.576);(4.322, 359.5, 3.596);(4.322, 359.5, 3.596);(24.13, 7.849, 20.26);(24.13, 7.849, 20.26);(0, 0, 0);(0, 0, 0)
(0, 25, 19.99);(0.07603, 0, 0.01736);(0.07603, 0, 0.01736);(15.99, 0.04689, 4.882);(15.99, 0.04689, 4.882);(3.857, 359.5, 4.996);(3.857, 359.5, 4.996);(24.74, 1.806, 4.959);(24.74, 1.806, 4.959);(15.51, 360, 3.672);(15.51, 360, 3.672);(4.288, 359.5, 3.691);(4.288, 359.5, 3.691);(24.13, 7.87, 20.38);(24.13, 7.87, 20.38);(0, 0, 0);(0, 0, 0)
(0, 25, 19.99);(0.07603, 0, 0.01736);(0.07603, 0, 0.01736);(16.02, 0.04092, 4.86);(16.02, 0.04092, 4.86);(3.874, 359.5, 4.974);(3.874, 359.5, 4.974);(24.59, 1.795, 4.931);(24.59, 1.795, 4.931);(15.54, -0.001113, 3.732);(15.54, -0.001113, 3.732);(4.256, 359.5, 3.75);(4.256, 359.5, 3.75);(24.15, 7.902, 20.46);(24.15, 7.902, 20.46);(0, 0, 0);(0, 0, 0)
(0, 25, 19.99);(0.07603, 0, 0.01736);(0.07603, 0, 0.01736);(16.05, 0.03731, 4.847);(16.05, 0.03731, 4.847);(3.884, 359.5, 4.961);(3.884, 359.5, 4.961);(24.48, 1.788, 4.913);(24.48, 1.788, 4.913);(15.56, 0.00888, 3.769);(15.56, 0.00888, 3.769);(4.225, 359.5, 3.787);(4.225, 359.5, 3.787);(24.19, 7.935, 20.52);(24.19, 7.935, 20.52);(0, 0, 0);(0, 0, 0)
(0, 25, 19.99);(0.07603, 0, 0.01736);(0.07603, 0, 0.01736);(16.07, 0.03513, 4.839);(16.07, 0.03513, 4.839);(3.886, 359.5, 4.954);(3.886, 359.5, 4.954);(24.39, 1.784, 4.902);(24.39, 1.784, 4.902);(15.59, 0.01516, 3.793);(15.59, 0.01516, 3.793);(4.194, 359.5, 3.81);(4.194, 359.5, 3.81);(24.21, 7.965, 20.57);(24.21, 7.965, 20.57);(0, 0, 0);(0, 0, 0)
(0, 25, 19.99);(0.07603, 0, 0.01736);(0.07603, 0, 0.01736);(16.09, 0.03378, 4.834);(16.09, 0.03378, 4.834);(3.883, 359.5, 4.949);(3.883, 359.5, 4.949);(24.32, 1.781, 4.894);(24.32, 1.781, 4.894);(15.62, 0.01908, 3.807);(15.62, 0.01908, 3.807);(4.161, 359.5, 3.825);(4.161, 359.5, 3.825);(24.24, 7.989, 20.6);(24.24, 7.989, 20.6);(0, 0, 0);(0, 0, 0)
(0, 25, 19.99);(0.07603, 0, 0.01736);(0.07603, 0, 0.01736);(15.1, 359.9, 4.187);(15.1, 359.9, 4.187);(3.527, 359.4, 4.316);(3.527, 359.4, 4.316);(26.2, 1.556, 4.266);(26.2, 1.556, 4.266);(16.61, 0.2323, 4.579);(16.61, 0.2323, 4.579);(4.406, 359.6, 4.575);(4.406, 359.6, 4.575);(23.19, 6.912, 21.19);(23.19, 6.912, 21.19);(0, 0, 0);(0, 0, 0)
(0, 25, 19.99);(0.07603, 0, 0.01736);(0.07603, 0, 0.01736);(15.25, 359.9, 4.436);(15.25, 359.9, 4.436);(4.169, 359.4, 4.555);(4.169, 359.4, 4.555);(26.32, 1.663, 4.537);(26.32, 1.663, 4.537);(16.51, 0.1444, 4.27);(16.51, 0.1444, 4.27);(3.915, 359.5, 4.278);(3.915, 359.5, 4.278);(22.8, 7.047, 20.86);(22.8, 7.047, 20.86);(0, 0, 0);(0, 0, 0)
(0, 25, 19.99);(0.07603, 0, 0.01736);(0.07603, 0, 0.01736);(15.33, 360, 4.587);(15.33, 360, 4.587);(4.301, 359.5, 4.703);(4.301, 359.5, 4.703);(25.76, 1.718, 4.681);(25.76, 1.718, 4.681);(16.47, 0.09138, 4.083);(16.47, 0.09138, 4.083);(3.744, 359.5, 4.097);(3.744, 359.5, 4.097);(23.04, 7.26, 20.73);(23.04, 7.26, 20.73);(0, 0, 0);(0, 0, 0)
(0, 25, 19.99);(0.07603, 0, 0.01736);(0.07603, 0, 0.01736);(15.39, 360, 4.68);(15.39, 360, 4.68);(4.36, 359.5, 4.794);(4.36, 359.5, 4.794);(25.32, 1.749, 4.766);(25.32, 1.749, 4.766);(16.45, 0.05971, 3.971);(16.45, 0.05971, 3.971);(3.623, 359.5, 3.989);(3.623, 359.5, 3.989);(23.27, 7.43, 20.68);(23.27, 7.43, 20.68);(0, 0, 0);(0, 0, 0)
(0, 25, 19.99);(0.07603, 0, 0.01736);(0.07603, 0, 0.01736);(15.44, 0.004438, 4.737);(15.44, 0.004438, 4.737);(4.392, 359.5, 4.849);(4.392, 359.5, 4.849);(25.02, 1.767, 4.816);(25.02, 1.767, 4.816);(16.44, 0.04082, 3.904);(16.44, 0.04082, 3.904);(3.547, 359.5, 3.924);(3.547, 359.5, 3.924);(23.47, 7.559, 20.67);(23.47, 7.559, 20.67);(0, 0, 0);(0, 0, 0)
(0, 25, 19.99);(0.07603, 0, 0.01736);(0.07603, 0, 0.01736);(15.49, 0.01374, 4.772);(15.49, 0.01374, 4.772);(4.405, 359.5, 4.883);(4.405, 359.5, 4.883);(24.81, 1.777, 4.846);(24.81, 1.777, 4.846);(16.43, 0.02966, 3.864);(16.43, 0.02966, 3.864);(3.485, 359.5, 3.886);(3.485, 359.5, 3.886);(23.61, 7.656, 20.67);(23.61, 7.656, 20.67);(0, 0, 0);(0, 0, 0)
(0, 25, 19.99);(0.07603, 0, 0.01736);(0.07603, 0, 0.01736);(15.53, 0.01949, 4.793);(15.53, 0.01949, 4.793);(4.409, 359.5, 4.904);(4.409, 359.5, 4.904);(24.66, 1.783, 4.863);(24.66, 1.783, 4.863);(16.43, 0.02311, 3.841);(16.43, 0.02311, 3.841);(3.436, 359.5, 3.864);(3.436, 359.5, 3.864);(23.73, 7.734, 20.69);(23.73, 7.734, 20.69);(0, 0, 0);(0, 0, 0)
(0, 25, 19.99);(0.07603, 0, 0.01736);(0.07603, 0, 0.01736);(15.56, 0.02303, 4.807);(15.56, 0.02303, 4.807);(4.404, 359.5, 4.917);(4.404, 359.5, 4.917);(24.55, 1.786, 4.873);(24.55, 1.786, 4.873);(16.43, 0.01925, 3.827);(16.43, 0.01925, 3.827);(3.4, 359.5, 3.851);(3.4, 359.5, 3.851);(23.83, 7.794, 20.71);(23.83, 7.794, 20.71);(0, 0, 0);(0, 0, 0)
(0, 25, 19.99);(0.07603, 0, 0.01736);(0.07603, 0, 0.01736);(15.6, 0.02516, 4.814);(15.6, 0.02516, 4.814);(4.393, 359.5, 4.925);(4.393, 359.5, 4.925);(24.47, 1.788, 4.879);(24.47, 1.788, 4.879);(16.43, 0.01699, 3.819);(16.43, 0.01699, 3.819);(3.374, 359.5, 3.843);(3.374, 359.5, 3.843);(23.9, 7.842, 20.73);(23.9, 7.842, 20.73);(0, 0, 0);(0, 0, 0)
(0, 25, 19.99);(0.07603, 0, 0.01736);(0.07603, 0, 0.01736);(15.63, 0.02655, 4.82);(15.63, 0.02655, 4.82);(4.379, 359.5, 4.93);(4.379, 359.5, 4.93);(24.41, 1.789, 4.883);(24.41, 1.789, 4.883);(16.13, 359.7, 2.605);(16.13, 359.7, 2.605);(3.598, 359.5, 2.654);(3.598, 359.5, 2.654);(23.81, 8.076, 19.44);(23.81, 8.076, 19.44);(0, 0, 0);(0, 0, 0)
(0, 25, 19.99);(0.07603, 0, 0.01736);(0.07603, 0, 0.01736);(14.48, 0.08079, 5.029);(14.48, 0.08079, 5.029);(3.843, 359.5, 5.142);(3.843, 359.5, 5.142);(26.67, 1.906, 5.188);(26.67, 1.906, 5.188);(16.16, 359.8, 3.075);(16.16, 359.8, 3.075);(3.787, 359.5, 3.112);(3.787, 359.5, 3.112);(23.7, 7.808, 19.9);(23.7, 7.808, 19.9);(0, 0, 0);(0, 0, 0)
(0, 25, 19.99);(0.07603, 0, 0.01736);(0.07603, 0, 0.01736);(14.7, 0.06091, 4.95);(14.7, 0.06091, 4.95);(4.37, 359.5, 5.06);(4.37, 359.5, 5.06);(26.99, 1.877, 5.114);(26.99, 1.877, 5.114);(16.17, 359.9, 3.356);(16.17, 359.9, 3.356);(3.753, 359.5, 3.388);(3.753, 359.5, 3.388);(23.61, 7.71, 20.18);(23.61, 7.71, 20.18);(0, 0, 0);(0, 0, 0)
(0, 25, 19.99);(0.07603, 0, 0.01736);(0.07603, 0, 0.01736);(14.82, 0.04825, 4.9);(14.82, 0.04825, 4.9);(4.559, 359.5, 5.009);(4.559, 359.5, 5.009);(26.45, 1.846, 5.041);(26.45, 1.846, 5.041);(16.18, 359.9, 3.527);(16.18, 359.9, 3.527);(3.704, 359.5, 3.555);(3.704, 359.5, 3.555);(23.65, 7.712, 20.38);(23.65, 7.712, 20.38);(0, 0, 0);(0, 0, 0)
(0, 25, 19.99);(0.07603, 0, 0.01736);(0.07603, 0, 0.01736);(14.92, 0.04064, 4.871);(14.92, 0.04064, 4.871);(4.655, 359.5, 4.979);(4.655, 359.5, 4.979);(25.93, 1.825, 4.99);(25.93, 1.825, 4.99);(16.18, 360, 3.632);(16.18, 360, 3.632);(3.667, 359.5, 3.658);(3.667, 359.5, 3.658);(23.73, 7.75, 20.51);(23.73, 7.75, 20.51);(0, 0, 0);(0, 0, 0)
(0, 25, 19.99);(0.07603, 0, 0.01736);(0.07603, 0, 0.01736);(14.99, 0.03609, 4.853);(14.99, 0.03609, 4.853);(4.713, 359.5, 4.96);(4.713, 359.5, 4.96);(25.53, 1.812, 4.957);(25.53, 1.812, 4.957);(16.19, 360, 3.697);(16.19, 360, 3.697);(3.635, 359.5, 3.721);(3.635, 359.5, 3.721);(23.81, 7.798, 20.61);(23.81, 7.798, 20.61);(0, 0, 0);(0, 0, 0)
(0, 25, 19.99);(0.07603, 0, 0.01736);(0.07603, 0, 0.01736);(15.06, 0.03341, 4.843);(15.06, 0.03341, 4.843);(4.745, 359.5, 4.95);(4.745, 359.5, 4.95);(25.23, 1.803, 4.935);(25.23, 1.803, 4.935);(16.2, 360, 3.737);(16.2, 360, 3.737);(3.607, 359.5, 3.761);(3.607, 359.5, 3.761);(23.89, 7.847, 20.68);(23.89, 7.847, 20.68);(0, 0, 0);(0, 0, 0)
(0, 25, 19.99);(0.07603, 0, 0.01736);(0.07603, 0, 0.01736);(15.12, 0.03179, 4.836);(15.12, 0.03179, 4.836);(4.76, 359.5, 4.944);(4.76, 359.5, 4.944);(25, 1.797, 4.921);(25, 1.797, 4.921);(16.21, -0.001093, 3.763);(16.21, -0.001093, 3.763);(3.582, 359.5, 3.787);(3.582, 359.5, 3.787);(23.95, 7.891, 20.74);(23.95, 7.891, 20.74);(0, 0, 0);(0, 0, 0)
(0, 25, 19.99);(0.07603, 0, 0.01736);(0.07603, 0, 0.01736);(15.17, 0.03086, 4.833);(15.17, 0.03086, 4.833);(4.761, 359.5, 4.94);(4.761, 359.5, 4.94);(24.83, 1.793, 4.911);(24.83, 1.793, 4.911);(16.22, 0.003494, 3.78);(16.22, 0.003494, 3.78);(3.558, 359.5, 3.803);(3.558, 359.5, 3.803);(24.01, 7.929, 20.78);(24.01, 7.929, 20.78);(0, 0, 0);(0, 0, 0)
